source,line_code,station_name,station,entry,bus_stop_count,win_count,songtaew_count,minibus_count,taxi_count,tuktuk_count,samlor_count,van_count,kiss_ride_count,park_ride_car_count,park_ride_moto_count,bike_parking_count,bike_share_count,scooter_share_count,bike_parking_min_dist,bike_parking_mean_dist,bike_share_min_dist,bike_share_mean_dist,bus_stop_min_dist,bus_stop_mean_dist,kiss_ride_min_dist,kiss_ride_mean_dist,minibus_min_dist,minibus_mean_dist,park_ride_car_min_dist,park_ride_car_mean_dist,park_ride_moto_min_dist,park_ride_moto_mean_dist,samlor_min_dist,samlor_mean_dist,scooter_share_min_dist,scooter_share_mean_dist,songtaew_min_dist,songtaew_mean_dist,taxi_min_dist,taxi_mean_dist,tuktuk_min_dist,tuktuk_mean_dist,van_min_dist,van_mean_dist,win_min_dist,win_mean_dist,n_segments,road_width_mean,road_width_min,road_width_max,sw_width_mean,sw_total_length,sidewalk_length,sidewalk_length_1,sidewalk_length_2,road_length_gt4m,road_length_gt4m_atleast1sw,sidewalk_length_surface_neg1,surface_pct_neg1,sidewalk_length_surface_0,surface_pct_0,sidewalk_length_surface_1,surface_pct_1,sidewalk_length_shade_neg1,shade_pct_neg1,sidewalk_length_shade_0,shade_pct_0,sidewalk_length_shade_1,shade_pct_1,sidewalk_length_obstacle_neg1,obs_pct_neg1,sidewalk_length_obstacle_0,obs_pct_0,sidewalk_length_obstacle_1,obs_pct_1
CUTI,RN05,ทุ่งสองห้อง,SRT ทุ่งสองห้อง,533.5454545,2,1,0,0,0,0,0,0,9,3,2,1,0,0,45.51471853,45.51471853,0.0,0.0,36.23432966,36.23432966,11.35181655,24.574458826,0.0,0.0,64.80041715,88.59917432666667,53.03961266,53.03961266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82353337,20.82353337,24,7.17,4.0,19.0,2.03,3544.0,2282.0,2282.0,1262.0,3638.1,1391.2,0.0,0.0,527.0,14.9,3017.0,85.1,2872.0,81.0,0.0,0.0,672.0,19.0,0.0,0.0,527.0,14.9,3017.0,85.1
CUTI,RW05,บางบำหรุ,SRT บางบำหรุ,582.4545455,5,1,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0.0,180.5685838722633,180.5685838722633,0.0,0.0,0.0,0.0,1.0,10.5,1.0,5.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,30,6.83,4.0,16.5,1.88,2921.4,2921.4,2921.4,0.0,5007.7,2922.9,0.0,0.0,383.3,13.1,2538.2,86.9,0.0,0.0,2921.4,100.0,0.0,0.0,0.0,0.0,383.3,13.1,2538.2,86.9
CUTI,RN04,บางเขน,SRT บางเขน,1666.545455,5,2,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,5.185935694,12.519269312,10.28855132,35.031446856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1116438,165.1116438,45,6.06,4.0,12.0,2.67,3814.0,3465.0,3465.0,349.0,5881.9,3547.6,0.0,0.0,0.0,0.0,3814.0,100.0,2910.0,76.3,216.0,5.7,688.0,18.0,0.0,0.0,130.0,3.4,3684.0,96.6
CUTI,RN10,รังสิต,SRT รังสิต,4266.636364,0,3,1,0,2,0,0,0,8,5,3,1,0,0,50.96584473,50.96584473,0.0,0.0,0.0,0.0,53.02227756,57.377046735,0.0,0.0,10.0,53.6953357325,10.0,25.0,0.0,0.0,0,0,39.32178327,39.32178327,12.17209731,12.17209731,0.0,0.0,0.0,0.0,16.36167928,32.22089596,47,7.71,4.0,12.0,1.39,11917.0,5929.0,5929.0,5988.0,11818.6,6948.8,7275.0,61.0,3519.0,29.5,1123.0,9.4,9517.0,79.9,2338.0,19.6,62.0,0.5,7275.0,61.0,3767.0,31.6,875.0,7.3
CUTI,RN03,วัดเสมียนนารี,SRT วัดเสมียนนารี,925.1363636,5,4,0,0,0,0,0,0,7,2,2,2,0,0,59.98280787,144.585564185,0.0,0.0,44.07483038,83.21180506,12.47812453,60.70678436142857,0.0,0.0,108.6961071,109.18196175,69.61185344,78.28712231,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.827626,181.5372612,39,6.85,4.0,13.0,2.0,4675.0,3410.0,3410.0,1265.0,6117.8,3191.1,650.0,13.9,242.0,5.2,3783.0,80.9,3761.0,80.4,228.0,4.9,686.0,14.7,650.0,13.9,242.0,5.2,3783.0,80.9
CUTI,RN09,หลักหก,SRT หลักหก,1791.090909,0,1,0,0,0,0,0,0,3,2,1,2,0,0,7.331562399,7.331562399,0.0,0.0,0.0,0.0,5.0,6.1657811995,0.0,0.0,70.0,70.0,7.331562399,7.331562399,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83546269,78.83546269,18,7.81,4.0,13.0,1.91,2668.0,1540.0,1540.0,1128.0,3183.4,1541.0,0.0,0.0,133.0,5.0,2535.0,95.0,1498.0,56.1,672.0,25.2,498.0,18.7,0.0,0.0,672.0,25.2,1996.0,74.8
CUTI,MT01,อิมแพ็ค เมืองทองธานี,SRT อิมแพ็ค เมืองทองธานี,1565.0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,4.755301399,32.2619193545,0.0,0.0,0.0,0.0,69.31908666,229.75775368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,33,5.88,4.0,10.0,1.53,3602.0,1767.0,1767.0,1835.0,4937.7,1446.7,0.0,0.0,1460.0,40.5,2142.0,59.5,1880.0,52.2,1460.0,40.5,262.0,7.3,0.0,0.0,1460.0,40.5,2142.0,59.5
AEC,PP16,เตาปูน,MRT เตาปูน,7346.0,9,14,0,0,0,8,0,0,1,0,0,4,0,0,4.0,45.666666666666664,0.0,0.0,83.0,108.25,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,21.0,107.0,0.0,0.0,6.0,21.25,113,4.16,2.0,10.0,1.95,5103.0,5067.0,5067.0,36.0,7357.8,4761.0,0.0,0.0,365.0,7.2,4388.0,86.0,2553.0,50.0,1750.0,34.3,800.0,15.7,0.0,0.0,750.0,14.7,4353.0,85.3
AEC,RW01,กรุงเทพอภิวัฒน์,MRT บางซื่อ และ SRT กรงเทพอภิวัฒน์,9347.636364,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,11.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,17.666666666666668,19,6.67,3.0,12.0,1.57,2869.0,2499.0,2499.0,370.0,2264.3,2128.3,0.0,0.0,1787.0,62.3,1082.0,37.7,2334.0,81.4,258.0,9.0,277.0,9.7,0.0,0.0,2511.0,87.5,358.0,12.5
CUTI,PP13,แยกติวานนท์,MRT แยกติวานนท์,2708.0,6,5,1,0,0,0,0,0,0,0,0,2,0,0,30.0,50.0,0.0,0.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.333333333333332,69,4.24,2.2,14.0,1.94,1571.0,859.0,859.0,712.0,5428.7,1457.0,0.0,0.0,1413.0,89.9,158.0,10.1,448.0,28.5,1123.0,71.5,0.0,0.0,234.0,14.9,1288.0,82.0,49.0,3.1
